,first_name,last_name,skills,state,specialty_exper,relocation
0,Margaret,Mcdonald,"['skLearn', 'Java', 'R', 'SQL', 'Spark', 'C++']",WA,"({'specialty': 'Data Visualization'}, {'experience': 'Senior'})",maybe
1,Michael,Carter,"['TensorFlow', 'R', 'Spark', 'MongoDB', 'C++', 'SQL']",GA,"({'specialty': 'Database'}, {'experience': 'Mid'})",no
2,Brenda,Tyler,['Spark'],MT,"({'specialty': 'Database'}, {'experience': 'Senior'})",maybe
3,Joseph,King,"['skLearn', 'SQL', 'R', 'Spark', 'Java', 'C++', 'Python', 'TensorFlow']",OK,"({'specialty': 'Machine Learning'}, {'experience': 'Junior'})",maybe
4,Laura,Webb,"['TensorFlow', 'C++', 'SQL', 'Java', 'R', 'MongoDB']",SC,"({'specialty': 'Database'}, {'experience': 'Junior'})",no
5,Cheryl,Ramirez,"['C++', 'Python', 'R', 'Java', 'skLearn', 'SQL', 'MongoDB', 'Spark', 'TensorFlow']",KS,"({'specialty': 'Database'}, {'experience': 'Junior'})",maybe
6,Charles,Stewart,"['MongoDB', 'C++', 'Java', 'SQL', 'R', 'Python', 'skLearn']",CA,"({'specialty': 'Statistics'}, {'experience': 'Senior'})",yes
7,Bradley,Peterson,"['skLearn', 'MongoDB', 'Spark']",AR,"({'specialty': 'Database'}, {'experience': 'Junior'})",yes
8,William,Lin,"['Python', 'skLearn', 'R']",NV,"({'specialty': 'Data Visualization'}, {'experience': 'Mid'})",yes
9,Richard,Woods,"['skLearn', 'MongoDB']",SC,"({'specialty': 'Data Visualization'}, {'experience': 'Mid'})",yes
10,Robert,Rivera,"['Java', 'skLearn', 'Python', 'Spark', 'TensorFlow', 'C++', 'SQL']",NV,"({'specialty': 'Machine Learning'}, {'experience': 'Junior'})",maybe
11,Tanya,Schultz,"['SQL', 'MongoDB', 'R', 'C++', 'Spark', 'TensorFlow']",GA,"({'specialty': 'Data Visualization'}, {'experience': 'Senior'})",no
12,Scott,Nunez,"['skLearn', 'Java', 'SQL', 'C++', 'Spark', 'MongoDB']",TX,"({'specialty': 'Data Visualization'}, {'experience': 'Mid'})",no
